ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17315514	Hoxc8	homeobox C8	ENSMUSG00000001657	3.47099120229016	6.86100919080345	8.23705265346486	1.44653411456553e-05	0.00409065763174393	3.65172808741939
17315519	Hoxc6	homeobox C6	ENSMUSG00000001661	3.20795165056561	6.09843730719992	6.75779644793755	7.14373060364369e-05	0.00638028949468864	2.10057658394797
17211305	Pi15	peptidase inhibitor 15	ENSMUSG00000067780	2.83983244658855	6.01074180920181	10.6720003077731	1.61346619436984e-06	0.00189635746813804	5.68078508804546
17332695	Tiam2	T cell lymphoma invasion and metastasis 2	ENSMUSG00000023800	2.77810535010681	6.18849175814813	17.1120045950696	2.45721507893631e-08	0.000144844638186366	9.04328782595256
17236800	Dcn	decorin	ENSMUSG00000019929	2.43581352800446	5.26090995568439	4.00115244870882	0.00291568322074073	0.0390317502464641	-1.62030308579689
17546316	Eif2s3y	eukaryotic translation initiation factor 2, subunit 3, structural gene Y-linked	ENSMUSG00000069049	2.43334578887807	7.01491799586681	2.55257560709716	0.0303426033665545	0.142560316184935	-3.95076086885238
17322985	Shisa9	shisa family member 9	ENSMUSG00000022494	2.42896166061748	7.88935503617708	17.3924861696921	2.12172410118706e-08	0.000144844638186366	9.14572133859009
17418945	Fndc5	fibronectin type III domain containing 5	ENSMUSG00000001334	2.38246222601087	8.04868977606432	4.92672391062568	0.000745216800852339	0.0199409064997341	-0.243001265873756
17445922	Reln	reelin	ENSMUSG00000042453	2.32248762842221	6.04477712571848	9.17568288120019	5.87045742330332e-06	0.00302716795428998	4.50264280560441
17310637	Fam134b	family with sequence similarity 134, member B	ENSMUSG00000022270	2.30557190924038	7.96334915569814	4.51674234456619	0.00134318126402038	0.0265204101892621	-0.837752975795243
17339223	Lama1	laminin, alpha 1	ENSMUSG00000032796	2.22932326857008	6.43884110530444	8.81637731008885	8.21518403483364e-06	0.00319888911144934	4.18801244850986
17499100	Sox1	SRY (sex determining region Y)-box 1	ENSMUSG00000096014	2.22495618744087	6.09855072475846	10.4802801409079	1.88690922171723e-06	0.00189635746813804	5.54083190606798
